emotion,datetime
disgust,2023-01-14 15:45:04.151257
happy,2023-01-14 15:45:07.068748
disgust,2023-01-14 15:45:10.022243
disgust,2023-01-14 15:45:12.857221
disgust,2023-01-14 15:45:15.581178
neutral,2023-01-14 15:45:18.361146
disgust,2023-01-14 15:45:21.167117
neutral,2023-01-14 15:45:24.042101
neutral,2023-01-14 15:45:26.949090
sad,2023-01-14 15:45:29.602536
happy,2023-01-14 15:45:32.039445
happy,2023-01-14 15:45:34.664387
sad,2023-01-14 15:45:37.197812
sad,2023-01-14 15:45:42.124641
happy,2023-01-14 15:45:49.606399
sad,2023-01-14 15:45:52.039308
sad,2023-01-14 15:45:54.622242
fear,2023-01-14 15:45:57.057652
angry,2023-01-14 15:46:16.353396
sad,2023-01-14 15:46:18.805308
angry,2023-01-14 15:46:54.756353
neutral,2023-01-14 15:46:57.685846
disgust,2023-01-14 15:47:00.461313
neutral,2023-01-14 15:47:03.503824
sad,2023-01-14 15:47:06.420315
sad,2023-01-14 15:47:09.241289
disgust,2023-01-14 15:47:12.036759
disgust,2023-01-14 15:47:14.847232
sad,2023-01-14 15:47:17.641201
disgust,2023-01-14 15:47:21.187297
fear,2023-01-14 15:47:24.054280
happy,2023-01-14 15:47:26.947766
disgust,2023-01-14 15:47:29.628717
fear,2023-01-14 15:47:32.472195
sad,2023-01-14 15:47:35.040627
happy,2023-01-14 15:47:39.994460
sad,2023-01-14 15:47:42.690913
disgust,2023-01-14 15:47:45.472881
sad,2023-01-14 15:47:48.060316
neutral,2023-01-14 15:47:50.824281
fear,2023-01-14 15:47:53.553239
disgust,2023-01-14 15:47:56.325706
disgust,2023-01-14 15:47:59.018659
happy,2023-01-14 15:48:01.842633
happy,2023-01-14 15:48:04.518583
fear,2023-01-14 15:48:07.108019
sad,2023-01-14 15:48:09.841978
disgust,2023-01-14 15:48:12.548934
disgust,2023-01-14 15:48:15.034351
happy,2023-01-14 15:48:17.775812
happy,2023-01-14 15:48:20.421757
sad,2023-01-14 15:48:23.130713
sad,2023-01-14 15:48:25.704646
happy,2023-01-14 15:48:28.242072
happy,2023-01-14 15:48:30.918522
fear,2023-01-14 15:48:33.458949
disgust,2023-01-14 15:48:36.092392
sad,2023-01-14 15:48:38.760841
disgust,2023-01-14 15:48:43.797187
disgust,2023-01-14 15:48:46.360118
disgust,2023-01-14 15:48:48.786026
happy,2023-01-14 15:48:51.441473
happy,2023-01-14 15:48:54.124424
disgust,2023-01-14 15:48:56.864385
happy,2023-01-14 15:48:59.468823
happy,2023-01-14 15:49:02.206283
sad,2023-01-14 15:49:04.945244
sad,2023-01-14 15:49:07.547681
disgust,2023-01-14 15:49:12.849573
angry,2023-01-14 15:49:15.666546
sad,2023-01-14 15:49:18.477019
surprise,2023-01-14 15:49:21.224480
happy,2023-01-14 15:49:24.122467
sad,2023-01-14 15:49:26.817421
neutral,2023-01-14 15:49:29.439362
sad,2023-01-14 15:49:32.029297
angry,2023-01-14 15:49:34.930285
angry,2023-01-14 15:49:37.683748
happy,2023-01-14 15:49:40.281185
disgust,2023-01-14 15:49:45.492061
happy,2023-01-14 15:49:48.149232
fear,2023-01-14 15:49:55.898034
sad,2023-01-14 15:49:58.510473
sad,2023-01-14 15:50:01.107911
sad,2023-01-14 15:50:03.726351
neutral,2023-01-14 15:50:06.243774
happy,2023-01-14 15:50:08.826208
sad,2023-01-14 15:50:11.563668
happy,2023-01-14 15:50:14.211613
sad,2023-01-14 15:50:16.860059
sad,2023-01-14 15:50:19.717539
angry,2023-01-14 15:50:22.431995
happy,2023-01-14 15:50:25.382491
happy,2023-01-14 15:50:27.953924
sad,2023-01-14 15:50:30.743893
sad,2023-01-14 15:50:33.311325
sad,2023-01-14 15:50:38.115632
happy,2023-01-14 15:50:40.800584
angry,2023-01-14 15:50:43.346512
sad,2023-01-14 15:50:45.757918
sad,2023-01-14 15:50:50.875278
neutral,2023-01-14 15:50:53.550228
happy,2023-01-14 15:50:56.403207
disgust,2023-01-14 15:50:59.162171
angry,2023-01-14 15:51:02.109167
angry,2023-01-14 15:51:04.955146
sad,2023-01-14 15:51:07.601591
angry,2023-01-14 15:51:10.195526
angry,2023-01-14 15:51:13.020501
happy,2023-01-14 15:51:15.853978
sad,2023-01-14 15:51:18.505924
sad,2023-01-14 15:51:20.729798
sad,2023-01-14 15:51:23.111198
angry,2023-01-14 15:51:25.918670
sad,2023-01-14 15:51:28.401088
happy,2023-01-14 15:51:35.466276
disgust,2023-01-14 15:51:38.386766
sad,2023-01-14 15:51:41.293756
happy,2023-01-14 15:51:44.140234
sad,2023-01-14 15:51:47.002215
sad,2023-01-14 15:51:49.875198
happy,2023-01-14 15:51:52.840197
happy,2023-01-14 15:51:55.761689
angry,2023-01-14 15:51:58.675678
happy,2023-01-14 15:52:01.698686
happy,2023-01-14 15:52:04.611177
happy,2023-01-14 15:52:07.667690
sad,2023-01-14 15:52:10.537672
happy,2023-01-14 15:52:13.478667
disgust,2023-01-14 15:52:16.428663
disgust,2023-01-14 15:52:19.345153
sad,2023-01-14 15:52:22.166628
fear,2023-01-14 15:52:24.835576
surprise,2023-01-14 15:52:27.538531
sad,2023-01-14 15:52:43.917785
sad,2023-01-14 15:52:46.317689
disgust,2023-01-14 15:52:48.680086
disgust,2023-01-14 15:52:51.053985
sad,2023-01-14 15:52:53.433385
sad,2023-01-14 15:52:55.912301
sad,2023-01-14 15:52:58.327208
happy,2023-01-14 15:53:00.840632
happy,2023-01-14 15:53:03.565088
happy,2023-01-14 15:53:06.424569
angry,2023-01-14 15:53:09.256045
angry,2023-01-14 15:53:12.079520
disgust,2023-01-14 15:53:14.840985
disgust,2023-01-14 15:53:17.558942
disgust,2023-01-14 15:53:20.343910
neutral,2023-01-14 15:53:23.136879
neutral,2023-01-14 15:53:25.829332
sad,2023-01-14 15:53:28.444772
happy,2023-01-14 15:53:31.139225
angry,2023-01-14 15:53:33.850181
fear,2023-01-14 15:53:36.557635
neutral,2023-01-14 15:53:39.288095
sad,2023-01-14 15:53:41.837523
sad,2023-01-14 15:53:44.524975
neutral,2023-01-14 15:53:47.177921
happy,2023-01-14 15:53:50.065907
angry,2023-01-14 15:53:52.841374
happy,2023-01-14 15:53:55.596337
happy,2023-01-14 15:53:58.362302
fear,2023-01-14 15:54:01.122266
happy,2023-01-14 15:54:03.623186
happy,2023-01-14 15:54:06.514673
happy,2023-01-14 15:54:09.364652
sad,2023-01-14 15:54:12.173624
happy,2023-01-14 15:54:15.061610
happy,2023-01-14 15:54:17.730559
happy,2023-01-14 15:54:20.605542
happy,2023-01-14 15:54:23.339001
happy,2023-01-14 15:54:26.192057
happy,2023-01-14 15:54:28.858930
happy,2023-01-14 15:54:31.663901
angry,2023-01-14 15:54:34.618398
happy,2023-01-14 15:54:37.331854
fear,2023-01-14 15:54:40.136826
sad,2023-01-14 15:54:55.078838
happy,2023-01-14 15:54:57.722783
fear,2023-01-14 15:55:00.397732
happy,2023-01-14 15:55:03.021674
fear,2023-01-14 15:55:05.626612
angry,2023-01-14 15:55:08.372574
sad,2023-01-14 15:55:10.957008
sad,2023-01-14 15:55:13.601453
happy,2023-01-14 15:55:16.430428
sad,2023-01-14 15:55:19.301911
happy,2023-01-14 15:55:22.078378
happy,2023-01-14 15:55:24.933358
disgust,2023-01-14 15:55:27.755332
neutral,2023-01-14 15:55:30.470790
sad,2023-01-14 15:55:33.085729
sad,2023-01-14 15:55:35.732674
disgust,2023-01-14 15:55:38.346113
sad,2023-01-14 15:55:41.001060
